conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code,courseTopicSimilarity
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be,skill/competence,cross-sector,use spreadsheets software,"Google Sheets
PlanMaker
Gnumeric
OxygenOffice Professional Calc
ResolverOne
ThinkFree Office Calc
CellPro
Simple Spreadsheet
Corel Calculate
MS Excel
wikiCalc
Calligra Sheets
QT Calc Express
Lotus 1-2-3
Quantrix Modeler
Dolphinity Planner
Kingsoft Spreadsheet
Sheetster
Accel Spreadsheet
LibreOffice Calc
Microsoft Office Excel
use spreadsheets program
IBM Lotus Symphony Spreadsheets
Household Budget Worksheet
design spreadsheets
Myrtle
Ability Office Spreadsheet
DhtmlxSpreadsheet
OOo4Kids Calc
Lotus Improv
Sphygmic Software Spreadsheet
Zoho Sheet","Gnumeric
ThinkFree Office Calc
Corel Calculate
Lotus 1-2-3
Kingsoft Spreadsheet
ResolverOne
Sheetster
Dolphinity Planner
OOo4Kids Calc
Zoho Sheet
Household Budget Worksheet
Microsoft Office Excel
Myrtle
Google Sheets
PlanMaker
Lotus Improv
LibreOffice Calc
IBM Lotus Symphony Spreadsheets
Calligra Sheets
Accel Spreadsheet
Sphygmic Software Spreadsheet
DhtmlxSpreadsheet
QT Calc Express
Quantrix Modeler
Ability Office Spreadsheet
OxygenOffice Professional Calc
wikiCalc
Simple Spreadsheet
CellPro",released,2025-04-16T09:58:38.25Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Use software tools to create and edit tabular data to carry out mathematical calculations, organise data and information, create diagrams based on data and to retrieve them.",T1.3,0.6895615
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,knowledge,sector-specific,Java (computer programming),"Java 2
Java 2 enterprise edition
Java",,released,2025-04-16T10:01:06.975Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Java.",0613,0.72892797
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9,skill/competence,cross-sector,creatively use digital technologies,"use digital technologies for cognitive tasks
use digital technologies for process innovation
use digital technologies for product innovation
use digital technologies to resolve conceptual problems
use digital technologies for problem-solving in digital environments",,released,2025-06-25T12:15:04.406Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036,
http://data.europa.eu/esco/concept-scheme/digcomp",Use digital tools and technologies to create knowledge and to innovate processes and products. Engage individually and collectively in cognitive processing to understand and resolve conceptual problems and problem situations in digital environments.,S5.6.1,0.5068651
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1a61a520-f4a5-48fe-9087-3d0e46943d8e,skill/competence,transversal,understand written Irish,"interpret written Irish
read Irish
comprehend written Gaelic
comprehend written Irish
comprehend written Irish Gaelic
understand Irish writing
make sense of written Irish",,released,2025-01-27T14:29:51.774Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Irish.,T1.1,0.51464874
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1a63b1a7-2cac-4372-8760-7bb6afb36949,skill/competence,sector-specific,investigate security issues,"investigating security issue
look into security issues
examine security issues
query security issues
scrutinize security issues
investigate security issue
investigating security issues",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Look out for information and evidence revolving around security and safety issues in order to analyse possible threats, track incidents, and improve security procedures.",S2.1.4,0.49411494
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1a6c7e0d-fc13-41d7-a5c0-8ca00606de89,skill/competence,sector-specific,promote sustainable energy,"encourage sustainable energy use
encouraging sustainable energy use
encouraging use of sustainable energy
sustainable energy use encouraging
sustainable energy promoting
promoting sustainable energy",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Promote the use of renewable electricity and heat generation sources to organisations and individuals, in order to work towards a sustainable future and encourage sales of renewable energy equipment, such as solar power equipment.",S1.6.2,0.5815058
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1a7a862d-1fb8-4348-8af6-9f43de020357,skill/competence,sector-specific,practice martial arts,"do martial arts
do martial arts training
practice martial art
practicing martial arts",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Practice one or several codified combat systems or traditions. Use your martial arts techniques for self-defense, self-development, performance, health, or other purposes.",T4.2,0.4633922
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b2889c2-154d-4e5f-b7d1-bd1f07df86ab,skill/competence,sector-specific,create animated narratives,"create narratives that are animated
create narratives using animation
develop narratives using animation
create narrative using animation techniques",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Develop animated narrative sequences and story lines, using computer software and hand drawing techniques.",S1.12.1,0.4975894
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b61166d-0495-4f16-aff0-f564d3a8afb3,knowledge,cross-sector,analytical chemistry,"analytical chemistry studies
methods of analytical chemistry
instruments of analytical chemistry",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruments and methods used to separate, identify and quantify matter-the chemical components of natural and artificial materials and solutions.",0531,0.536468
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522,skill/competence,cross-sector,use data processing techniques,"use a data processing technique
apply data processing technique
make use of data processing techniques
utilize data processing techniques
gather and analyse data",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Gather, process and analyse relevant data and information, properly store and update data and represent figures and data using charts and statistical diagrams.",S5.5.2,0.47714514
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b957e3d-0017-42b0-9bfe-49a1cdd31de7,skill/competence,sector-specific,teach writing,"train in writing
teaching writing
instruct writing",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Teach basic or advanced writing principles to varying age groups in a fixed eduction organisation setting or by running private writing workshops.,T4.2,0.51411813
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,skill/competence,cross-sector,assess physical conditions of clients,"screen fitness clients
examine physical condition
analyse client's physical condition
convert physical information into personal training plans
analyse physical information for training plan purposes
examine fitness clients
examine and interpret client's physical conditions
examine fitness clients medically
analyse physical information of clients
screen clients of fitness
screening of clients",,released,2025-07-31T09:43:45.519Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Check the new clients' health conditions to assess their suitability for participation.,S2.1.2,0.4792443
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,skill/competence,cross-sector,assess physical conditions of clients,"screen fitness clients
examine physical condition
analyse client's physical condition
convert physical information into personal training plans
analyse physical information for training plan purposes
examine fitness clients
examine and interpret client's physical conditions
examine fitness clients medically
analyse physical information of clients
screen clients of fitness
screening of clients",,released,2025-11-26T10:10:19.028Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Check the new clients' health conditions to assess their suitability for participation.,S2.1.2,0.4792443
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1bc718b6-ed90-4a9d-9fa7-8cec928a4581,skill/competence,occupation-specific,use creative suite software,"apply creative suite software
operate creative suite software
creative suite software use
using creative suite software
employ creative suite software",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Use a creative software suite such as ''Adobe'' to aid in graphic designing.,S5.6.4,0.51260644
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1be68ecc-7263-4118-8ca5-254e444f3bc0,skill/competence,cross-sector,consult students on learning content,"consulting student on learning content
consulting students on learning content
confer with students on learning content
consult student on learning content
discuss learning content with students",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Take students' opinions and preferences into consideration when determining learning content.,S1.3.1,0.50420094
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1c00bc98-2713-4c62-82c5-6d86f2e6a4cb,knowledge,sector-specific,principles of animation,"kinematics
body motion animation principles
character animation
body motion technique
body motion animation techniques",,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The principles of 2D and 3D animation, such as body motion, kinematics, overshoot, anticipation, squash and stretch.",0211,0.50575113
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,knowledge,sector-specific,cloud security and compliance,"cloud safety and compliance
cloud safety
cloud security
cloud compliance",,released,2022-07-05T14:37:59.932Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Cloud security and compliance concepts, including shared responsibility model, cloud access management capabilities, and resources for security support.",0612,0.5012046
