conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/562c4f04-4f58-4c28-bcc4-49307786067b,skill/competence,transversal,interact verbally in Danish,"verbally interact in Danish
communicate verbally in Danish
speak Danish",,released,2025-01-27T10:25:42.829Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Communicate orally in Danish.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/56426cfa-6e92-4ed9-a632-f08849864588,skill/competence,cross-sector,review investment portfolios,"review an investment portfolio
analyse investment portfolios
reviewing investment portfolios
audit investment portfolios
scrutinise investment portfolios
investment portfolio review
check investment portfolios",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Meet with clients to review or update an investment portfolio and provide financial advice on investments.,S1.5.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5650081a-877d-4d59-b7df-05c00572485a,skill/competence,sector-specific,encourage teambuilding,"facilitate teambuilding activities
stimulate teambuilding
induce teambuilding
prompt teambuilding
develop teambuilding
perform activities to induce teambuilding
lead teambuilding efforts
perform activities to encourage teambuilding",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Stimulate teambuilding activities. Coach employees in order to help them reach their goals.,T4.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/568e4759-c698-4879-a6c2-708b4e6a0dc7,skill/competence,sector-specific,manage farm products,"farm product managing
farm products managing
managing farm production
managing farm products
optimise farm production
farm production managing
manage farm production",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage the farm products by making contracts with customers and business partners to ensure the optimal production, taking into account the farms production plans and purpose.",S4.2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/56a13f47-ad7c-451f-81cf-e550107abc03,knowledge,cross-sector,electrical discharge,"power discharge
electrical emission
power current
electrical flow
electrical current
power emission
power flow",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The qualities and applications of electrical discharge, including voltage and electrodes.",0713
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/56d51dce-23bc-4135-a0a3-07d77cc1c0fd,skill/competence,sector-specific,select artistic materials to create artworks,"select artistic materials to create art
choose artistic materials to create artworks
decide on artistic materials to create artworks
select artistic material to create artworks
selecting artistic materials to create artworks",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Select artistic materials based on strength, colour, texture, balance, weight, size, and other characteristics that should guarantee the feasibility of the artistic creation regarding the expected shape, color, etc.- even though the result might vary from it. Artistic materials such as paint, ink, water colours, charcoal, oil, or computer software can be used as much as garbage, living products (fruits, etc) and any kind of material depending on the creative project.",T3.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/56d9bf20-c375-48c3-a5fa-3f93bee8acde,skill/competence,occupation-specific,ensure compliance with healthcare regulations,"ensure compliance with health-care regulations
ensure complinace with healthcare regulation
ensure compliance with healthcare legislation
ensure compliance with healthcare laws
ensure compliance with healthcare provisions",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Determine whether a healthcare institution is in compliance with legislation and regulations.,S3.3.7
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/56e30a60-0a87-4631-85ea-c69bc8bd0519,skill/competence,cross-sector,study cultures,"study culture
examine cultures
studying cultures
analyse cultures
research cultures",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Study and internalise a culture that is not your own to truly understand its traditions, rules, and workings.",T4.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/56fa904b-eb1c-4f34-a671-8c5dc6af6de1,skill/competence,sector-specific,liaise with geology professionals,"building relationships with mining professionals
build relationships with mining professionals
liaison with geology professionals
working with mining professionals
liaising with geology professionals
liaising with professional geologists
liaise with professional geologists
liaise with geologists
geology professionals liaison
liaising with geologists
work with mining professionals",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Establish relationships with commercial managers, geologists and petroleum engineers.",S1.2.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/56ff27ef-2565-45bf-a70c-f06d78d2a480,skill/competence,cross-sector,create a financial plan,"create a business plan
create an economic plan",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop a financial plan according to financial and client regulations, including an investor profile, financial advice, and negotiation and transaction plans.",S4.1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e,skill/competence,cross-sector,manage quantitative data,"gather data
manage data quantitatively
organise data
handle numerical data
process data
present data
interpret data
managing quantitative data",,released,2024-02-09T17:29:13.7Z,"Excludes <a resource=""http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a"" typeOf=""http://data.europa.eu/esco/model#Skill"" href=""http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a""><span property=""http://www.w3.org/2000/01/rdf-schema#label"" xml:lang=""en"">process qualitative information</span></a>.",,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Gather, process and present quantitative data. Use the appropriate programs and methods for validating, organising and interpreting data.",T2.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5739c341-114e-4059-919b-5abc0bc7291b,skill/competence,occupation-specific,preserve documentation about creative process,"preserve documentation during creative process
preserve documents related to the creation and production of the work
preserve documentation about creation and production process
preserve creative process documentation",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Gather and preserve documents related to the creative process such as promotional documents.,S2.3.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/573d3f91-c81c-407e-a56d-0f3a63272b43,skill/competence,cross-sector,adapt teaching to student's capabilities,"adapting teaching to student's capabilities
modify teaching to student's capabilities
adapts teaching to student's capabilities
adjust teaching to student's capabilities",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Identify the learning struggles and successes of students. Select teaching and learning strategies that support students’ individual learning needs and goals.,S1.3.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143,,,digital communication and collaboration,"electronic communication
digital communications
paperless communication",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/digcomp","Communicate in digital environments, share resources through online tools, link with others and collaborate through digital tools, interact with and participate in communities and networks, cross-cultural awareness.",S5.6.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/57437c77-18a4-45f2-aedd-5e146fc56681,knowledge,cross-sector,sports nutrition,"sports nourishment
sport nutrition
sporting nutrition
sports subsistence
sports diet",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Nutritional information such as vitamins and energy pills related to a specific sporting activity.,1014
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/574bf430-50a1-4734-9719-a823e7d80b10,skill/competence,cross-sector,communicate professionally with colleagues in other fields,"communicate professionally with health and social care colleagues
professionally communicate with colleagues from other fields
cooperate professionally with colleagues in other fields",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Communicate professionally and cooperate with members of the other professions in the health and social services sector.,T4.1
